Brazil Life Ladder (meaure of quality of life on scale from 0-10),Brazil Log GDP per Capita
6.636771,9.435151
6.320673,9.51184
6.691425,9.551654
7.000832,9.540864
6.837331,9.604053
7.037817,9.633741
6.660004,9.643767
7.140283,9.66469
6.980999,9.661139
6.546897,9.616577
6.374817,9.575156
6.332929,9.580376
6.190922,9.590117
6.451149,9.59459
6.109718,9.54838
6.009953,9.588253
6.25708,9.610548
